weiboID	pubcontent	y
4471139353375820	“令我最担心的是，由于疫情统计拖后于感染时间，近日内我们看到的依然是疫情的不断下降，因此掩盖了返程感染造成实际上升的趋势，使人们放松了警惕。”	-1
4456704345011450	笑死因为老师没划重点室友已经开始阴谋论了“老师是不是要靠重修赚钱啊”“/num个人不及格那重修费就是一万多天啊”我他妈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈?	-1
4466575270831200	玩手机看pad看到眼睛痛…我爹说我胖丑得已经不像他女儿了明天就是原定复工第一天了，我开始减肥了?	0
4472979004088090	我也不知道我为啥要做传染病动力学。又要数学和统计学，又要懂些病毒免疫病理学，还得对生态环境有些了解。虽然不需要自己亲自实验室，但要看得懂polygeneticanalysis。我最初只是觉得模型很难模拟人的社会行为以及文化，可这又非常重要。不考虑进去，模型分析就增加了不准确的概率。模型用来预测，给?展开全文c	0
4462957767665530	莫名其妙重新看了一遍柴静的看见，那个温热的生命叫做活着。当年的小汤山，或者说那个医院。如今，再度重现的故事。也许这便是我不再信任的原因。戴口罩啊朋友们。?	-1
4465858291759200	『北京协和医院关于“新型冠状病毒感染的肺炎”诊疗建议方案（V/num）』O北京协和医院关于“新型冠状病毒感染的肺炎”诊疗建议方案（V/num）?	0
4470207274022220	#湖北确保未收治患者人数清零#武汉都这样了，政府大院能否打开收治一部分？?	0
4460191308980500	自己脑补阴谋论，随意污蔑他人不是正常中年妇女的作风，不要给中年妇女抹黑。	-1
4472740369155630	"因为疫情忙于一线的人真的好辛苦我爹""有幸""成为防疫小组的一份子十分钟之前他刚刚回到家我觉得太夸张了一个边陲小城的防疫工作竟然需要加班加点到这种地步嘛？况且我爸只是商务局的啊？但也不得不敬佩所有小组成员的努力让我们这个小地方目前为止还没有一个病例现在我爹在我门外的厨房吃着我?展开全文c"	0
4469470359230670	【教育部：#未经学校批准不准返校#】/num月/num日，教育部召开全国教育系统应对新型冠状病毒感染肺炎疫情防控工作视频会议。指出严格管控学校校门，未经学校批准学生一律不准返校，校外无关人员一律不准进校门，师生进入校门一律核验身份和检测体温，对发烧咳嗽者一律实行医学隔离观察，不服从管理者一律严肃?展开全文c	0
4465839157382990	#武汉/num岁婆婆治愈出院#恭喜恭喜??开心^_^希望接下来每一天都有越来越多的好消息！辛苦每一位医护人员的奋战???????	1
4465457346154200	发布了头条文章：《红豆这样做，增强宝宝抵抗力，预防便秘效果好，吃它不会错》O红豆这样做，增强宝宝抵抗力，预防便秘效果好，吃它不会错?	0
4467305738460250	我这个外行都听的懂??????讲的好。感谢张文宏主任这个有焦虑感的人??	1
4471543490739870	院士再次强调，一个方法能阻止疫情传播，可惜很多人都不听！新型冠状病毒来势汹汹，如果不能够及时的做好预防工作，那么医护人员所做的努力都会白费，而且这次病毒的感染率很高，其中还出现了无症状感染者，所以预防工作更是重中之重，不仅可以有效的降低感染的概率，还可以保证人们的生命财产安全，?展开全文c	0
4464616127930220	消化道症状和其他感冒症状	0
4464045056389630	#全国确诊新型肺炎病例##广东启动重大突发公共卫生事件一级响应##新型肺炎症状#肺炎病毒闹得人心惶惶，从最开始的几例到现在百例，每天一睁眼就发现某某地又确诊了几个患者，票圈微博全都成了肺炎病毒的实时报道地。一面是凶猛的病毒，一面是医护人员为了民众安危主动请缨赴战场。明天年三十，希?展开全文c	0
4470718705853690	【#复工#近期乘坐飞机返程时这些要注意】刚刚，民航局宣布#学生旅客/num月/num前机票可免费退改签#。而随着近期上班族的春节假期结束，#春运#路途上如何防控疫情、安全出行成为大家最为担忧的问题。专家建议值机时应尽量间隔而坐，选择靠窗的位置，搭乘后避免走动。视频via?L第一现场的微博视频?	0
4469481743094690	//@:无语//@-火锅泡茶组:是真的//@://@://@:禁止快递与外卖员进入小区的“封闭管理”，是切断全程无接触服务的蠢政，只会人为提升所有业主感染与交叉感染的机率。为了您与您家人的健康，如有同感请转发，谢谢！	1
4463836000268080	#医用外科口罩##口罩##新型肺炎确诊/num例死亡/num例#找到了一个口罩，写的是YY标准的医用的，涨价不知道涨没，/num多两百个也可以了，不过客服不回复也不知道什么时候发货，不过比没有强啊???	0
4468603447116460	躲过了净网行动，还躲过了云剑，没躲过疫情排查哈哈哈哈哈哈哈哈哈	1
4457881888026130	【/num】德绒自发热亲子款打底衫拍O网页链接年货节：O网页链接?	0
4468757559210360	万众一心，众志成城//@:#武汉加油#我们在一起	1
4458051501181250	这两天右胳膊肱二头肌那块老是隐隐作痛，我百思不得其解直到刚才甩温度计???刻度的时候，才明白过来原来是这三天一直测体温，甩的胳膊疼…?	0
4456398119746830	【不适宜给宝宝剃光头】头发本身有帮助散热、调节温度的功能，剃了光头，反而减弱了这种功效。当气温高于皮肤温度，如果宝宝是光头，皮肤吸收的热量反而会增加，皮肤排出的汗水也会迅速流失掉，起不到通过汗液蒸发散热的作用。头发就像遮阳伞，还可以阻挡强烈阳光，使皮肤免受刺激，保护宝宝头部健康。?	0
4462958170252650	【#有医务人员被传染新型冠状病毒肺炎#】钟南山：普通人要提高对新型冠状病毒肺炎的认识，现在已经存在有人传人，同时医务人员也有传染，所要要提高警惕。①没有特殊情况不要去武汉；②有感冒要到发热门诊就诊；③要戴口罩。转发记下！L央视新闻的微博视频???	-1
4467667891068750	都/num了紫妹还在被不断的质疑演技营销自己家营销不出圈就怪别人营销吗？或者其他sos俺不会评论演技啥的但她真的很能共情叭叭的说她没爆没火说她不好看的自己都能上的（麻烦您关掉美颜自己上个镜才能看到自己有多丑）我家的长辈从小雪就知道她啊到心术的小护士就觉得她很好看啊?	0
4459963675800540	【/num】拉面说叉烧豚骨汤方便面三盒日式网红拉面，招牌豚骨叉烧拉面，浓醇骨汤，经典原味，还原面馆味道。让您足不出户，就可以品尝正宗豚骨拉面。拉面说想和你见面！！！?	0
4471625351050270	简言之：COVID-/num是疾病的名字，即“新冠肺炎”，Sars-Cov-/num是病毒的名字，即“新冠病毒”。之前普遍使用的临时名称/num-nCoV则不再使用了。/num廊坊・星河皓月?	0
4464653314759870	?现在，口罩和空气净化器是标配！?	0
4460410788408560	@，/num年中医药发展成绩单来了！?	0
4472333215833010	//@:可参考，这“重大成果”现在李兰娟自己否认发布了，那么是长江日报凭空编造的？还是李兰娟当时发布，后来又否认了？这是人命关天的事情，不能随便，要实事求是。当然我们都相信媒体和李兰娟团队都是善意的//@:作为首发媒体，是不是应该出来说句话了？@	0
4471967178085210	#广铁分享#【扩散周知！#防控新冠肺炎/num个误区#】出现发热、乏力、干咳一定是被感染了？从患者逛过的商场回来就是密切接触者？车站、机场过安检取下口罩会被传染？……这些都是防控误区，一定要知道↓↓科学抗疫，积极防护，转给身边人！????@?	0
4471290092305850	吃蝙蝠的那个人真的是给了不太稳固的感情重重一击。冷暴力永远都是有目的和原因的。?	0
4460038141269080	王一宝笑的太有感染力了我都要笑的背过气了?	1
4469844114322610	Shmily-HL打卡第/num天，#今日贴纸打卡##抗击新型肺炎第一线##欢喜闹元宵##春节摄影大赛#用时间雕琢最美的曲线，一起来O打卡社区挑战吧！#运动玩出色#?	0
4461025078129400	【焖饭的不同做法】饭菜一锅端特别适合懒癌重症患者！?	0
4457774169977760	科普：什么是肺炎？怎样预防？	0
4458847747806140	【#小学女生被逼跪厕所遭/num名同学围殴#官方：已警示训诫】/num月/num日，海南乐东，一段身穿校服的女生被多人殴打的视频引发关注。女生被逼跪厕所门口，头上被浇水，被多人脚踹、扇耳光。/num日，官方回应称，系因琐事引发欺凌，欺凌学生已被警方警示训诫。@://t.cn/AisNtqHb?	-1
4466938325570790	突然想到，如果是无症状，而且献血，会出现什么情况？?	0
4461018078031380	大华股份-/num-安防行业升级拐点，公司盈利能力改善O网页链接?	0
4471289723342780	太恶心了，洗完脚穿拖鞋直接踩到一只臭屁虫，开始还没发现，后来把我恶心坏了，一直有那个臭味，我都不知道怎么把鞋子弄好，反复擦然后使劲喷酒精，我现在不想穿那只拖鞋了，呕，我还用手捏起来的因为最近只是以为是什么小东西恶心坏了，用洗手液洗手也觉得不干净，我脏了/num呕?	-1
4464767571912350	这段时间每天都在刷微博看热搜，关注冠状病毒的新闻。看到了奔赴武汉的专家组、各省市的医疗队、解放军，看到了一名在岗位上因过劳倒下的一线医生，也看到了一架载有/num名武汉乘客被新加坡遣返的飞机。前面这些可敬可爱的人跟这/num个人同时出现在热搜上，也是挺感慨的。只能说高下立判。留守在武汉的?展开全文c	0
4467592104753700	#登记在册在世幸存者仅剩/num位#请各位不要阴谋论了....这位南京大屠杀幸存者去世值得热搜，并且之前的去世的幸存者也很多都上了热搜，其他事情你们可以怀疑是转移视线，但这个真的不必。?	-1
4468741746619240	这么多人捐赠为什么防护一线依旧没有物资	-1
4471156758902930	我难道要因为吃蝙蝠的那个傻x禁欲两个多月?/num月/num号，早知道做完再让他去工作了?	-1
4465490854020900	亲爱的爸爸，这是你离开的第三十几天，中国爆发了新冠性肺炎，很严重，我们都不太出门了，这样也好，本来我也不想出门，没有了你的街道，让我懒得去看，今天跟妈妈聊起了你，她还是忍不住的掉眼泪，我不知道她什么时候能走出来，我也不想强求，因为我们都很想你。但是，我们会好好的，带着你的爱与责任?展开全文c	1
4461371107942240	【#醉驾玛莎拉蒂案被撞者仍在ICU#，母亲痛哭：肇事方没找过我，带孙子满村磕头借钱】/num年/num月/num日，河南醉驾玛莎拉蒂撞宝马案在永城市人民法院开庭审理。宝马车司机、伤者王某某的母亲已是头发花白，她说，半年多过去，儿子仍在重症监护室。肇事者家属从没和自己联系，治疗费很多都是亲戚凑的，自己每?展开全文c	-1
4470458600970260	饭前便后洗手	0
4464028653324480	宁夏/num月/num日/num点左右，有网友在朋友圈发布“新华街康怡园出现一个病例”，并配有医护人员现场工作照片，该消息一经传播，引发大量转发。经核实，这组图片为银川市卫生健康系统按照防控部署，转运密切接触者进行居家隔离，目前此密切接触者未出现发热等相关异常情况，并非出现新病例。近期，卫?展开全文c	0
4469381872779250	【直击丨“喵星人”“汪星人”也会传播新型冠状病毒？】/num月/num日下午，河南省人民政府新闻办举行“河南省新型冠状病毒感染的肺炎疫情防控工作”第五场新闻发布会，向社会介绍了河南省新型肺炎疫情信息、疾病预防和医疗救治工作情况。河南省疾病预防控制中心免疫预防与规划所所长张延炀对“野狗野猫以及?展开全文c	0
4472367075738780	《从不生病的七旬健美冠军，没能躲过新冠肺炎》后来/num月/num日，湖北省启动重大突发公共卫生事件Ⅰ级响应。O网页链接?	0
4457483185687780	啊啊啊啊啊我今天错过了什么神仙直播//@・王一博:为他开心//@-UNIQ-FOREVER:#王一博无感##王一博梦幻独家营业#因为特别的缘分，记住了这孩子感谢韩红老师！王一宝，一宝，宝@-王一博	-1
4459679314707200	钉钉钉?	0
4460080777386520	求助人的故事各位好心人，你们好，感谢您在百忙之中打开我的求助信，我叫刘雪豪，今年/num岁，家住河南省新蔡县。医生确诊为肠系膜上动脉压迫综合征术后，手术后仍吃不肚子饭，面对病魔我收到了前所未有的压力，只能竭尽所能的治疗，但平常积蓄不多，加上从亲朋好友那里凑来的钱也还是杯水车薪，目前治?展开全文c	0
4465808434589730	#网络述年#防控疫情我们在一起。温泉街道加强环境卫生整治，对街道社区、小区、辖区单位进行全面消杀。加强重点场所管控，对辖区/num家宗教场所、/num家娱乐场所、/num家洗浴场所、/num家公园、/num家麻将馆安排专人进行监管，确保辖区无大量人员聚集场所。辖区沃尔玛（花开富贵店）顾客进超市戴口罩和体温检测?展开全文c	0
4466579645537730	星光不问赶路人，时光不负有心人，加油祖国，我们必胜@@@-/num平安/num@?	1
4471641524896390	//@://@:请记住这组数据：女医生超过/num%，护士超过/num%是女性，其中包含/num%的孕妇。武汉作为中心疫区有超过/num名孕妇在战斗。拜赐于性别打压，女医生人数是少于男医生的，也就是说在这次与病毒的战斗中，大比率的男医生躲在女医生背后，可以说这场战役是女人在打	0
4460375254735310	#小泡泡养成记#去打疫苗了……排队的时候看第一个孩子哭，她还很开心跟姥姥讲“他哭了”然后她发现第二个也哭了，她就变脸了，到她的时候说什么也不脱衣服露胳膊出来了，打完人家都是只哭不说话，她边哭边喊“不打不打不打”看着爸爸拿棉签说“爸爸，不拿不拿”回来告诉我“再也不去了”?	0
4464298962818920	我睡少了也会头晕乏力啊	0
4468674775882410	【医用级别】免洗/num消毒喷雾/num度/numml原价/num元，券后【/num元】包邮【/num元券】微博专享限时领券【每人限购/num件】双效喷头设计，喷雾杀菌消毒，泡沫强力去污；医用级消毒喷雾，母婴可用，高效便携，无需水洗，安全速干，预防交叉感染，呵护你和家人的健康！【/num号开始发货】-------------------------?	0
4470723655659140	//@://@:好多企业开不了工，工厂提前做了防疫，准备了口罩，每天工厂消毒，工人集中隔离已达/num天，正常以为/num号可以开工，乡领导来检查，查完没问题说是镇里还查，查了还是强行说推迟，现在客户里已经出现下了单现在告知不要货，在广州现在相信这样的企业比比皆是，不知道制造企业能否	0
4458872037005850	胖大海薄荷金银花菊花茶￥/num胖大海菊花茶，清新草本。喉咙好声音搭配更放心，四季都能饮用，加班熬夜。口腔溃疡，润肠通便。小包袋泡，安全放心，口味清香，上班族，学生族也能轻松喝，快来选购吧！?	0
4473449626448880	#湖北一线医务子女/num中考加/num分#口头上的“感谢”“加油”果真是惠而不费，一旦触及核心利益，马上举起“公平”“职责”的大旗。?	-1
4473385772208670	#钟南山表示武汉还没有停止人传人#上门测体温会有被感染的可能么？我现在就希望家里谁都别来?	-1
4472314173039780	【剪去秀发，她们整装出征！】甘肃省第三批援助湖北医疗队将于今日下午出发。根据要求，甘肃省妇幼保健院派出/num名护理人员驰援湖北，这也是此次支医疗队派出医护人员最多的单位。他们将于今日下午赴宁卧庄宾馆参加集体出征仪式......谢谢你们，疫情中最美的逆行者！你们一定要平平安安去，整整齐齐回！?展开全文c	1
4466578156717410	都怪吃野味的憨批我强迫症必须每天要把家里喷酒精拖地消毒至少一遍real累而且我家附近也没有好吃的外卖?	-1
4467231780389540	#央行将提供/num亿元专项再贷款##关注新型肺炎##黄冈实行市区人口出行管控#说武汉/num医生造谣，大家看微信记录，哪个字是造谣的呀?	-1
4458554641575310	【买一送一??】透真の隔离霜妆前乳*/num瓶【/num】!!??痘印肤质选【绿色】??暗黄肤质选【紫色】??偏白肤质选【粉色】隔离刚好用完的姐妹可以入手，不过两瓶有点多可以跟小姐妹一起拼单???	0
4471657026490130	//@≡侣逦谔:转发微博	0
4472739202970260	早上睁眼第一件事看疫情报告，新增确诊病人/num多人，长出一口气，数字终于降下来了。过一会儿再看，/num人，没降，暗自失落，何时出现转机。?	-1
4466580228670490	这两天体温正常，感觉精气神慢慢在恢复ThankGod虽然还是还是胸闷，但咳嗽的时候可以明显感觉能够把肺部的排泄物咳出来了，虽然不能完全清除，但对比之前的干咳，现在感觉好多了……四肢还是乏力的很头不痛了，但时不时的会有些头晕前两天还出现了点卡他症状……别的不说，就冲这个精气神的恢复?展开全文c	1
4456421728938440	白鲟都灭绝了所以不会有永远的爷爷??天堂没有痛苦知道你很想努力在活得久一点如果知道你这么快就离开我我陪你住院期间我一定会一直拉着你的手手机都不会碰默默倒数人生永远都会有后悔的对吧你放疗结束那两周我也就看你两三次不过这两个月我至少一个月是一直陪在你身边我也没有那么难?展开全文c	-1
4469504882511980	#抗击新型肺炎我们在行动#孝感，苏大强来了?	0
4472371303662420	一到开学我就心理性紧张不管在不在家都紧张?	-1
4464101877143320	昨日，《湖北省新型冠状病毒感染的肺炎诊疗方案（试行第一版）》发布，其中公布新冠病毒的中医预防方案。昨晚/num点，湖北省新型冠状病毒感染的肺炎防控指挥部举行例行发布会。省医疗救治专家组通报全省疫情和防控工作最新进展情况；省文化和旅游厅通报全省文化旅游市场防控工作情况；省市场监管局通报全?展开全文c	0
4463621914654790	【#河南新增/num例新型肺炎确诊病例#均有武汉居住史】#河南累计确诊/num例新型肺炎病例#@，/num月/num日到三门峡市渑池县探亲时发病，随后至当地医疗机构就诊。洛阳洛宁县/num岁男性患者，/num月/num日入武汉医院住院治疗糖尿病，/num月/num日从武汉转诊至洛阳市。信阳罗山县/num岁男性患者，曾在武?展开全文c	0
4470205579162400	#/num铁路春运##打赢新冠肺炎阻击战南铁人在行动#	0
4457765806099370	#武汉不明原因的病毒性肺炎防控工作正有序进行#【记者专访武汉市疾控中心主任：我市不明原因的病毒性肺炎防控工作正有序进行】近日，针对我市不明原因的病毒性肺炎情况，长江日报记者就群众关心的有关问题，专访了疾控专家、武汉市疾病预防控制中心主任李刚。#健康大武汉#@?展开全文c	0
4456435972497870	卧槽我不行了！！！Onod这个声线，我都酥了??他太适合当爸爸了啊啊啊啊啊啊啊！！！他一张嘴我就觉得是承太郎啊啊啊啊啊啊啊啊草我不行了啊啊啊啊！！这番感觉维持这一水平，治愈神作预订，别发??我们还是朋友噫呜呜噫！！！Onod给索玛丽盖被子的时候我就有种承太郎给徐伦盖被子啊啊啊啊啊啊啊?展开全文c	1
4462892915546950	你e裸奔了～～so找我打疫苗香港卫生署召开记者会发布武汉肺炎最新报告????病毒基因图谱/num%与沙士相似，香港全面做好预防措施????????提醒大家一定要做好防御??小心病毒????免M四r流感疫苗?/numr肺炎疫苗M快找我As?/num香港?	0
4468010851381310	小破游戏冲冲冲//@:向武汉火神山、雷神山两所医院捐赠的第二批医疗物资今日已到达前线隔离区！#抗击新型肺炎我们在行动#	1
4471655332278120	//@:我的故事	0
4470591015046630	总有人以阴谋论来讨论SARS或现在的/num-nCoV。我想可以从法律的角度来论证这件事情。首先，存在危害结果，但找不到危害行为和行为主体（找不到是人为行为的任何证据），危害行为和结果之间自然证不成因果关系。所以，在客观层面，人为行为就不能成立，这样连说是阴谋（主观故意）的机会都没出现。?展开全文c	-1
4466879676800240	/num年/num月/num日疫情通报一、全国疫情情况：据国家卫生健康委官方网站统计，/num月/num日/num-/num时，/num个省（自治区、直辖市）和新疆生产建设兵团报告新增确诊病例/num例，新增重症病例/num例，新增死亡病例/num例（湖北省/num例、黑龙江省/num例），新增治愈出院病例/num例，新增疑似病例/num例。截至/num月/num日/num时，国家?展开全文c	0
4469835394256670	#万众一心打赢疫情防控阻击战##武汉人朱一龙为同胞加油#武汉加油，中国加油。和朱一龙先生一起致敬坚守在岗位上的各界劳动者们@?	1
4464664593575640	通化市人民政府公告根据国家、省委省政府关于新型冠状病毒感染的肺炎疫情防控相关要求，特公告如下：截至目前，通化市尚未发现新型冠状病毒感染的肺炎疑似病例和确诊病例。为全面做好我市疫情防控工作，确保您和家人、他人的健康，凡从武汉（或经停武汉）来通人员，请务必到所辖乡镇?展开全文c	0
4473103583302940	戴了不舒服，不戴又不安全――N/num口罩#n/num口罩#?	0
4468954330182940	【发生聚集感染#日本邮轮/num人海上隔离#】日本厚生劳动省今日确认，停靠在横滨港口的“钻石公主号”游轮上再确认/num人感染新型冠状病毒，目前已确认游轮上有/num人感染。游轮上的/num多人需要在客舱内隔离/num天。L澎湃新闻的微博视频（总台央视记者王梦视频/@）L澎湃新闻的微博视频?	0
4466924945664580	【云南目前有救治床位/num张能满足需求】/num月/num日，云南省新型冠状病毒感染的肺炎疫情防控工作新闻发布会在昆明举行。会上，云南省卫健委主任杨洋表示，目前云南全省共设置了新型冠状病毒感染的肺炎救治定点医院/num家，发热门诊/num家，全省各级各类医疗机构共设置住院病床/num张，目前可用于新型冠状?展开全文c	1
4462363136828580	好消息好消息来了，雅姿曼谷城市系列上线了，好多人就在想，如果可以试用一下就好了，毕竟不专业，颜色等等分布清楚，现在好了，足不出户就可以试试连续九年世界排名第一销量雅姿城市系列。赶紧过来看看吧！O惊喜上线！足不出户轻松试上雅姿曼谷新妆！/num昌吉回族自治州・吉木萨尔县?	1
4467305683957250	#湖南禽流感##新冠肺炎#??上天保佑我大湖南?	0
4463290425821720	#疫情地图#山东那一例疑似快点确诊吧，让我放个心，希望不是为什么年轻人都很重视长辈们却不当回事呢？？?	-1
4467354731419070	小鹏G/num高速测试：前几天从江西回上海充电信息分享充电信息方面：江西充满电后建议在安徽境内香隅服务区和南陵服务区以及广德服务区进行充电，其他充电桩速度慢少的在/numA～/numA之间。路况：建议走澎湖高速转G/num沪渝（江苏段全线封闭）路况较好，路上车少。路上有/num个疫情检测站。电耗白天在/num左?展开全文c	0
4469086123224210	把所有的夜归还给星河，把所有的春光归还给疏疏篱落，把所有的慵慵沉迷与不前，归还给过去的我。明日之我，胸中有丘壑，立马振山河。――仅以此句送给/num中考/高考的同学?	1
4470808909391430	第二十六例：女，/num岁（第二十五例亲家母），现住石家庄市正定县。该例为第二十五例密切接触者之一，/num月/num日开始出现身体不适、干咳、腹泻、发热，居家服退烧药未缓解，/num月/num日症状加重，由其子驾车送至新乐市某村卫生室就诊（新乐市已对密切接触者实施隔离医学观察），当日下午患者曾步行到本村陆某某?展开全文c	-1
4463321614437540	说起来可笑，鼓励冲在抗疫一线的求安慰的粉丝有错，传递社会关爱医生的正能量有错，为大众筹款捐赠有错。是非不分，是人病了还是社会病了。我希望我哥哥能继续保持这种暖心的热爱，也心疼他被恶意诋毁，我刚刚知道人心可以黑到这种程度。如果真有福报这回事，就福报给朱一龙一个人吧。???	-1
4465376064949580	遵义市人民政府下发《关于突发公共卫生事件一级响应实行社会管控措施的通告》O网页链接?	0
4472915443102960	#战疫有我文明生活一起来#外出回来，鞋子需要消毒吗？中国疾控中心研究员冯录召表示，日常生活中无需对鞋底消毒，保持清洁即可，建议回家之后在门口换鞋。此外，空气净化器不一定能适用过滤病毒，建议家庭每天对室内换气，同时应注意室内外温差大引起感冒的风险。	0
4471886375528450	很多人觉得我们已经全面进入了科幻小说的时代了：工厂都是无人的，只需要联网按几下键盘就一条龙全搞定。//@:回复@:您在家里能车五金件、还是能炼钢呢？网上可以做买卖，但网络不产哪怕一片儿预制板，那玩意儿要工厂做出来//@:应该是鼓励在家办公，不然一出事，社区也不好过的~	0
4468387910604330	#郑云龙他们说#武汉加油！//@:#郑云龙他们说#“他们说，就算没有翅膀也能保护这世界。”#电视剧大主宰#感谢所有奋战在一线的医护工作人员，谢谢你们保护世界	1
4471171711574430	【今天！无锡再出院/num人！】刚刚，无锡市第五人民医院又传捷报！无锡新冠肺炎出院患者，再添/num例！经过医院精心治疗，/num位患者体温正常，连续四天不发热，无呼吸道症状，肺炎患者肺部CT明显好转，新型冠状病毒核酸间隔/num小时检测，连续三次阴性，符合出院标准，予以出院。出院后，将居家观察/num天，医院也?展开全文c	0
4456067893078690	今年的第一天，真是惊中带喜，银行卡莫名其妙多了/num块钱，用了三个小时才弄明白，原来是之前演讲比赛原本确定不发的奖金，害得我差点把银行卡都挂失了。顶着结膜炎上班的感觉真的很不好，但是下半夜根本就没有可能跟人换班，想想吾等屁民连生病的权利都没，在三甲医院听起来很风光，实则心比天高，命?展开全文c	-1
4473077615889540	最近的好消息武汉病毒所/num月/num号在Cell上发了篇文章，里面涉及了磷酸氯喹细胞级试验的数据。O网页链接简单说一下就是治疗疟疾的老药磷酸氯喹对新冠病毒的EC/num是/numuM/L。作为对比瑞德西韦是/numuM/L，这是几种试验药品里面所需浓度最低的两种。前几天网上有人号称阿比朵尔无效的时候，就?展开全文c	1
4470569338153380	热评第一下面的每一个都是我	0
4470928706332430	不懂就问，/num-nCoV和COVID-/num有什么区别？都是世卫组织命名的。#COVID-/num##世界卫生组织命名新冠状病毒#(我知道NCP是疾病简称)/num马鞍山・马钢姑山矿业有限责任公司?	0
4456198025530690	没人会真正因为一段过往而永远无法释怀。人都有自愈能力。心灵的伤口如同肌肤的伤口，没有什么特效药，需要时间慢慢复原。但如果你自己折磨自己，伤口处理不当，又怎么能完好如初呢？放过自己，翻过成长日记中这沉重的一页，过几年你再读，是完全不一样的感觉。?	0
4458548794271970	【#消防员救援中摘下防毒面罩给幼童#出火场后呕吐不止】/num月/num日，河北沧州，一手机店起火，母子四人被困店内。被消防员发现时，其中一孩子呼吸困难陷入半昏迷。#万能的消防员#将自己的面罩给孩子戴上并将他抱出火场。由于吸入大量浓烟，该消防员走出火场后呕吐不止。Lhj/num的微博视频?	0
4473014210871320	//@:公众对陈全姣实名举报不感兴趣，之前饶毅已经发声，我们更想知道的是美女所长的回应，不要拿别人当挡箭牌！这王延轶究竟是何方神圣？既然病毒所站出来了，夫妻肺骗即将浮出水面热搜预订：石正丽→武小华→饶毅建议武汉病毒所长辞职→王延轶舒红兵→他们越是想要掩盖，前路离真相越	0
4467308150105560	//@:和优质偶像李现@，为武汉加油，为湖北加油，为中国加油我们一直和你们在一起??	1
4459258822878600	【两成香港人疑患抑郁或创伤后遗症】港大医学院公共卫生学院最新研究发现，去年动荡期间香港每/num名成人就有/num人患上疑似抑郁症或怀疑创伤后应激障碍（PTSD）。创伤后应激障碍是指人在经历、目睹或遭遇到一个或多个涉及自身或他人的实际死亡，或受到死亡威胁，或严重的受伤，或躯体完整性受到威胁后，导致?展开全文c	-1
4473049656793490	由于疫情的关系，勃艮第商学院MBA的课程改为在线授课。第一次体验网络直播，声嘶力竭地对着麦吼了三个小时，明天还要继续。一个奔四的老汉感受成为网红的感觉。/num广州・裕景花园西区?	1
4471678891263560	/num节后广州复工第一天，开始热闹起来了#最新疫情地图##企业复工要为职工配发口罩#L小姐姐一听的微博视频?	1
4469960644226780	【医学界】现在#新型冠状病毒肺炎#试剂盒最大的问题可以说并非产量，而是质量。当时因为救急如救火，为了应对紧急公共卫生事件，事急从权，简化流程，开发上市了多家试剂盒。需要注意的是，这样开发出来的试剂盒因为流程过于简化，一定是“不完善”产品。不能把不完善的产品当作完善产品使用、宣传和?展开全文c	0
4467456293203550	和朋友们一年一次的约定聚会//@:朋友送我回杭的聚餐没了，云上也不知道能不能看成	0
4466561244873460	#玉溪：坚决打赢疫情防控阻击战#【紧急扩散！寻找江川一确诊病例同乘人员】玉溪江川籍一名女性经玉溪市医疗机构诊断，已于/num月/num日确诊为新型冠状病毒感染的肺炎病例，目前已被玉溪市医疗机构收治。该名确诊患者返乡前在昭通市镇雄县工作，/num年/num月/num日/num时/num分从云南师范大学附属镇雄中学步行至镇雄南?展开全文c	0
4467631266276940	//@:截至目前全省已发现聚集性疫情/num起，其中/num起为家庭聚集性、/num起同事间聚集性、/num起集体暴露。平均每起聚集性疫情传播病例数/num例。临沂市某患者传播/num例病例就比较典型，其自武汉返回后，因家庭就餐和同事聚餐，共同暴露人员中该患者丈夫、儿子、儿媳和儿子岳母、妻弟以及一个同事/num人确诊	0
4467650853416020	#坚信爱会赢#万众一心，我们一定能赢，我们与@，为武汉加油，湖北加油，中国加油！	1
4470370054247230	新疆这个新增确诊公布能不能具体透明一点，昌吉州那么大，伊犁州那么大，你每天三个字就解决了，这让人怎么防范，我还担心密切接触者有没有事呢???	-1
4473098550154640	出发！为紧急驰援武汉流行病学调查工作，/num月/num日，按照国家卫健委的统一安排，市疾控中心派一出名流调队员加入驰援武汉。#新闻/num与你共同战疫##新闻/num#石家庄新闻L石家庄新闻广播的微博视频?	0
4468749623245710	肥猫：喵喵，喵喵喵，喵！喵喵喵喵喵！！翻译：吃野味的艹他妈都是sb?	-1
4467225936914330	#抗击新冠疫情南海在行动#【佛山多家医院开通“新型冠状病毒感染的肺炎”在线免费问诊通道】发热、干咳、头疼、乏力……身体出现这些“感冒”症状，既怕染上疫病没有得到及时的治疗，又怕到医院就诊时发生交叉感染，怎么办？目前，佛山多家医院开通“新型冠状病毒感染的肺炎”在线免费咨询窗口?展开全文c	0
4456353802080910	#顽客##sofubi##潮玩##搪z玩具#“希奇HEYKEI”倒计时/num天！！/num年初“希奇HEYKEI”胶玩展参展品牌/藏家抢先知~|鸭派Thestoryofpink|Mio，自由插画师，产品设计师，跨界玩具设计师、玩具收藏家本次带来的胶玩是橡皮鸭子，Thestoryofpink（鸭派）扎根中国本土，深入挖掘中国文化、?展开全文c	0
